date,real_close,pred_linreg,pred_rf,pred_svr,pred_xgb
2026-03-27,273.76,288.46,284.36,280.84,284.33
2026-03-30,273.14,279.0,278.15,273.86,275.59
2026-03-31,286.86,272.7,274.36,273.04,273.04
2026-04-01,294.9,272.18,283.22,286.76,283.22
2026-04-02,294.46,288.3,290.59,294.8,290.15
2026-04-06,297.66,295.93,294.41,294.36,292.41
2026-04-07,303.93,294.01,294.95,297.56,296.26
2026-04-08,314.74,296.71,301.05,303.83,301.34
2026-04-09,316.37,304.24,311.13,314.64,308.96
2026-04-10,315.72,316.49,316.77,316.47,316.71
2026-04-13,319.21,317.04,316.6,315.62,315.08
2026-04-14,330.58,315.51,318.65,319.11,317.5
2026-04-15,334.47,319.6,326.15,330.48,321.81
2026-04-16,332.77,332.89,333.04,334.57,330.97
2026-04-17,339.4,336.09,333.58,332.82,333.82
2026-04-20,,333.32,337.14,339.3,336.44
2026-04-22,337.73,334.83,331.83,330.37,330.46
2026-04-23,337.75,330.08,335.08,337.17,333.31
2026-04-24,342.32,337.93,336.83,337.65,335.48
2026-04-27,348.52,338.44,340.32,342.22,338.32
2026-04-28,347.5,343.19,344.94,342.52,340.72
2026-04-29,347.31,349.1,345.88,347.4,342.48
2026-04-30,381.94,347.76,347.05,347.41,343.28
2026-05-01,383.22,347.95,370.02,351.47,368.98
2026-05-04,379.64,386.12,379.54,383.12,375.44
2026-05-05,384.27,385.43,378.41,379.54,376.48
2026-05-06,395.14,382.58,383.07,384.17,378.83
2026-05-07,395.3,387.16,390.98,395.04,384.63
2026-05-08,,397.72,392.88,395.2,389.03
